28-Jan-2019,12:30:11,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.1,  2.4
28-Jan-2019,12:31:31,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz,-15.7,  2.3
28-Jan-2019,12:32:52,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.4,  4.3
28-Jan-2019,12:34:32,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.0,  5.6
28-Jan-2019,12:36:08,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.1,  2.7
28-Jan-2019,12:37:42,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.7,  3.0
28-Jan-2019,12:39:17,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.2,  4.3
28-Jan-2019,12:40:52,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.6,  2.5
28-Jan-2019,12:44:31,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.1,  2.6
28-Jan-2019,12:46:16,Y11,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.3,  3.0
29-Jan-2019,14:42:28,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
29-Jan-2019,14:42:57,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
29-Jan-2019,14:43:20,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  4.8
29-Jan-2019,14:45:09,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.0,  2.7
29-Jan-2019,14:46:56,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.9,  3.0
29-Jan-2019,14:48:52,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.3,  3.4
29-Jan-2019,14:50:24,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.7,  3.7
29-Jan-2019,14:52:23,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.7,  2.7
29-Jan-2019,14:53:59,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.4,  2.7
29-Jan-2019,14:55:46,Y10,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.0,  2.4
31-Jan-2019,17:12:35,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
31-Jan-2019,17:13:28,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
31-Jan-2019,17:13:53,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.0,  3.3
31-Jan-2019,17:15:44,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz,  1.1,  2.7
31-Jan-2019,17:17:25,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.0,  2.2
31-Jan-2019,17:18:51,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.6,  2.1
31-Jan-2019,17:20:24,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.0,  3.0
31-Jan-2019,17:22:32,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  3.1
31-Jan-2019,17:24:40,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.1,  3.2
31-Jan-2019,17:26:18,Y13,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.9,  2.3
01-Feb-2019,18:15:05,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
01-Feb-2019,18:15:57,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
01-Feb-2019,18:16:18,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.3,  4.1
01-Feb-2019,18:18:25,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.3,  3.6
01-Feb-2019,18:20:33,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.3,  2.7
01-Feb-2019,18:22:30,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.3,  2.3
01-Feb-2019,18:24:16,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.0,  4.0
01-Feb-2019,18:26:01,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.9,  2.1
01-Feb-2019,18:27:19,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  3.3
01-Feb-2019,18:28:54,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  2.1
05-Feb-2019,13:37:02,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.6,  2.1
05-Feb-2019,13:38:35,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.0,  3.8
05-Feb-2019,16:02:18,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.4,  1.6
05-Feb-2019,16:04:31,Y12,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.2,  3.8
01-Mar-2019,18:09:57,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
01-Mar-2019,18:10:51,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
01-Mar-2019,18:11:15,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.7,  2.3
01-Mar-2019,18:12:55,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.6,  4.4
01-Mar-2019,18:14:40,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.3,  4.8
01-Mar-2019,18:16:25,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.3,  3.1
01-Mar-2019,18:17:45,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.3,  2.9
01-Mar-2019,18:19:24,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.4,  3.9
01-Mar-2019,18:21:02,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.0,  3.4
01-Mar-2019,18:22:42,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.3,  1.7
01-Mar-2019,18:26:26,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  4.2
01-Mar-2019,18:28:09,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.4,  2.8
01-Mar-2019,18:29:19,Y14,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.1,  2.0
07-Mar-2019,19:49:27,M01,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
07-Mar-2019,19:50:12,M01,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
07-Mar-2019,19:50:37,M01,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.0,  3.1
07-Mar-2019,19:52:47,M01,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  5.9
07-Mar-2019,19:54:51,M01,50,1,VCV_KM&TG,SpNz44100_8kHz,  3.3,  4.6
07-Mar-2019,19:56:45,M01,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.5,  2.1
07-Mar-2019,19:58:38,M01,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.1,  3.7
07-Mar-2019,20:00:26,M01,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.7,  2.9
07-Mar-2019,20:02:21,M01,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.7,  3.1
07-Mar-2019,20:04:20,M01,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.3,  2.6
19-Mar-2019,17:18:51,M01,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.5,  2.6
29-Mar-2019,16:10:02,M04,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
29-Mar-2019,16:11:07,M04,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
29-Mar-2019,16:12:31,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.4,  3.7
29-Mar-2019,16:14:42,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.4,  6.5
29-Mar-2019,16:16:38,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  3.6
29-Mar-2019,16:18:42,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.1,  4.0
29-Mar-2019,16:20:41,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  3.1
29-Mar-2019,16:22:41,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.4,  1.9
29-Mar-2019,16:24:16,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.0,  2.7
29-Mar-2019,16:26:16,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.9,  2.7
05-Apr-2019,13:26:17,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  2.4
05-Apr-2019,13:30:12,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.0,  2.5
05-Apr-2019,13:31:56,M04,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.0,  2.1
08-Apr-2019,10:41:13,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
08-Apr-2019,10:42:49,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
08-Apr-2019,10:43:11,M03,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.8,  4.0
08-Apr-2019,10:45:35,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,  3.4,  3.3
08-Apr-2019,10:47:51,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,  5.4,  5.0
08-Apr-2019,10:50:12,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,  6.6,  3.5
08-Apr-2019,10:52:29,M03,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.2,  4.6
08-Apr-2019,10:54:40,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.8,  3.8
08-Apr-2019,10:56:55,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,  2.7,  2.3
08-Apr-2019,10:58:30,M03,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.6,  3.6
10-Apr-2019,11:10:17,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
10-Apr-2019,11:10:57,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
10-Apr-2019,11:11:16,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.4,  3.2
10-Apr-2019,11:13:04,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.9,  2.7
10-Apr-2019,11:14:23,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  4.0
10-Apr-2019,11:16:06,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.1,  2.9
10-Apr-2019,11:17:35,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz,  1.9,  2.4
10-Apr-2019,11:19:12,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.7,  2.6
10-Apr-2019,11:20:46,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.7,  2.9
10-Apr-2019,11:21:55,Y15,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.7,  2.9
15-Apr-2019,12:40:14,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
15-Apr-2019,12:40:52,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
15-Apr-2019,12:41:17,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.7,  1.7
15-Apr-2019,12:43:03,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.7,  3.1
15-Apr-2019,12:45:00,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.9,  3.1
15-Apr-2019,12:46:45,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz,-13.8,  3.9
15-Apr-2019,12:49:07,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  1.5
15-Apr-2019,12:50:34,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.6,  2.9
15-Apr-2019,12:52:26,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.4,  3.5
15-Apr-2019,12:54:26,Y17,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  3.4
15-Apr-2019,16:33:31,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
15-Apr-2019,16:34:16,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
15-Apr-2019,16:34:38,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz,-14.0,  3.7
15-Apr-2019,16:36:38,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.0,  2.7
15-Apr-2019,16:38:34,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.4,  3.5
15-Apr-2019,16:40:27,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.7,  3.0
15-Apr-2019,16:42:01,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  3.2
15-Apr-2019,16:43:49,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.3,  3.8
15-Apr-2019,16:45:38,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.4,  2.3
15-Apr-2019,16:47:22,Y16,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.6,  2.6
23-Apr-2019,19:09:13,M06,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
23-Apr-2019,19:10:35,M06,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
23-Apr-2019,19:10:58,M06,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.3,  3.6
23-Apr-2019,19:13:08,M06,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.0,  2.2
23-Apr-2019,19:14:47,M06,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.7,  3.0
23-Apr-2019,19:16:49,M06,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.6,  3.7
23-Apr-2019,19:18:20,M06,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  3.1
23-Apr-2019,19:19:51,M06,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.0,  2.8
23-Apr-2019,19:21:15,M06,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.2,  3.7
23-Apr-2019,19:23:00,M06,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.0,  2.6
26-Apr-2019,17:25:02,M06,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.3,  3.5
02-May-2019,11:09:51,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
02-May-2019,11:10:31,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
02-May-2019,11:10:56,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.6,  3.7
02-May-2019,11:13:24,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  2.1
02-May-2019,11:15:41,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.1,  3.8
02-May-2019,11:17:41,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  2.3
02-May-2019,11:19:58,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.7,  2.2
02-May-2019,11:21:46,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  2.6
02-May-2019,11:23:48,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.5,  3.4
02-May-2019,11:25:59,Y18,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.1,  2.4
08-May-2019,10:51:35,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
08-May-2019,10:52:25,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
08-May-2019,10:52:45,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.3,  4.1
08-May-2019,10:54:44,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.7,  2.6
08-May-2019,10:56:11,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.6,  2.4
08-May-2019,10:57:49,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.1,  2.9
08-May-2019,10:59:36,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.0,  3.1
08-May-2019,11:01:31,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.9,  1.7
08-May-2019,11:02:43,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.1,  4.6
08-May-2019,11:04:29,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz,-13.6,  3.5
08-May-2019,11:07:59,Y19,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.8,  4.4
10-May-2019,14:39:21,M07,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
10-May-2019,14:40:23,M07,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
10-May-2019,14:41:03,M07,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.2,  4.9
10-May-2019,14:44:34,M07,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.1,  3.3
10-May-2019,14:47:27,M07,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.3,  3.3
10-May-2019,14:50:49,M07,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.9,  2.9
10-May-2019,14:54:14,M07,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.6,  3.2
10-May-2019,14:57:03,M07,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.7,  4.7
10-May-2019,15:00:06,M07,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.0,  3.1
10-May-2019,15:03:59,M07,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.1,  3.5
13-May-2019,12:03:08,M05,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
13-May-2019,12:03:35,M05,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
13-May-2019,12:04:13,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.1,  2.2
13-May-2019,12:05:56,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.3,  2.3
13-May-2019,12:07:54,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.3,  3.1
13-May-2019,12:10:31,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.6,  3.9
13-May-2019,12:12:30,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.4,  3.9
13-May-2019,12:15:01,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.8,  2.9
13-May-2019,12:17:19,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  4.6
13-May-2019,12:19:30,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.6,  4.2
13-May-2019,12:24:12,M05,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.4,  2.4
03-Jun-2019,12:14:55,M08,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Jun-2019,12:15:49,M08,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
03-Jun-2019,12:16:15,M08,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  3.3
03-Jun-2019,12:18:36,M08,50,1,VCV_KM&TG,SpNz44100_8kHz,  3.3,  2.3
03-Jun-2019,12:20:34,M08,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.0,  4.1
03-Jun-2019,12:23:06,M08,50,1,VCV_KM&TG,SpNz44100_8kHz,  3.3,  3.6
03-Jun-2019,12:24:37,M08,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.0,  2.6
03-Jun-2019,12:26:25,M08,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.0,  3.6
03-Jun-2019,12:28:31,M08,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.1,  2.8
03-Jun-2019,12:30:23,M08,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.7,  2.3
07-Jun-2019,16:57:27,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
07-Jun-2019,16:58:09,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
07-Jun-2019,16:58:25,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.6,  4.6
07-Jun-2019,17:00:12,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.0,  3.4
07-Jun-2019,17:01:52,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.1,  1.8
07-Jun-2019,17:03:10,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz,-14.0,  2.0
07-Jun-2019,17:04:23,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.8,  3.1
07-Jun-2019,17:06:03,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.0,  2.4
07-Jun-2019,17:07:32,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.6,  4.2
07-Jun-2019,17:09:12,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.4,  2.5
18-Jun-2019,13:32:12,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.9,  2.2
18-Jun-2019,13:34:59,Y20,50,1,VCV_KM&TG,SpNz44100_8kHz,-12.0,  2.5
19-Jun-2019,10:36:08,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
19-Jun-2019,10:37:17,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
19-Jun-2019,10:37:37,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.3,  2.0
19-Jun-2019,10:39:38,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  3.0
19-Jun-2019,10:41:26,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,-11.3,  2.8
19-Jun-2019,10:43:16,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.9,  2.0
19-Jun-2019,10:44:42,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.0,  3.8
19-Jun-2019,10:46:34,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.4,  2.3
19-Jun-2019,10:48:05,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.4,  3.5
19-Jun-2019,10:49:52,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.0,  2.5
20-Jun-2019,09:04:19,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
20-Jun-2019,09:05:17,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
20-Jun-2019,09:05:36,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.7,  2.5
20-Jun-2019,09:07:12,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.6,  2.5
20-Jun-2019,09:08:50,M09,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.1,  2.1
20-Jun-2019,09:11:41,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
20-Jun-2019,09:11:51,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
20-Jun-2019,09:11:55,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
20-Jun-2019,09:11:58,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
20-Jun-2019,09:12:06,M09,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
21-Jun-2019,10:43:14,M08,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.8,  3.4
02-Jul-2019,18:10:08,M10,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
02-Jul-2019,18:10:57,M10,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
02-Jul-2019,18:11:27,M10,50,1,VCV_KM&TG,SpNz44100_8kHz,  2.4,  2.8
02-Jul-2019,18:13:38,M10,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.9,  1.7
02-Jul-2019,18:15:28,M10,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.0,  2.4
02-Jul-2019,18:17:40,M10,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.1,  1.9
02-Jul-2019,18:19:39,M10,50,1,VCV_KM&TG,SpNz44100_8kHz, -5.6,  2.5
02-Jul-2019,18:22:10,M10,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.6,  3.4
02-Jul-2019,18:24:47,M10,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.6,  2.4
02-Jul-2019,18:26:28,M10,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.0,  4.5
17-Jul-2019,19:43:38,M11,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
17-Jul-2019,19:45:49,M11,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
17-Jul-2019,19:46:15,M11,50,1,VCV_KM&TG,SpNz44100_8kHz, -6.3,  1.5
17-Jul-2019,19:48:05,M11,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.6,  3.3
17-Jul-2019,19:50:28,M11,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  3.2
17-Jul-2019,19:52:28,M11,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.9,  2.8
17-Jul-2019,19:54:47,M11,50,1,VCV_KM&TG,SpNz44100_8kHz, -1.3,  2.2
17-Jul-2019,19:56:59,M11,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.0,  1.9
17-Jul-2019,19:58:54,M11,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.3,  2.4
17-Jul-2019,20:01:19,M11,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.9,  2.8
19-Jul-2019,19:38:08,M15,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
19-Jul-2019,19:38:44,M15,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
19-Jul-2019,19:39:05,M15,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.9,  2.4
19-Jul-2019,19:41:00,M15,50,1,VCV_KM&TG,SpNz44100_8kHz, -0.8,  3.6
19-Jul-2019,19:43:06,M15,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.4,  4.8
19-Jul-2019,19:44:59,M15,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.1,  2.0
19-Jul-2019,19:46:59,M15,50,1,VCV_KM&TG,SpNz44100_8kHz,  0.0,  2.8
19-Jul-2019,19:49:08,M15,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.7,  2.9
19-Jul-2019,19:51:08,M15,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.6,  3.3
19-Jul-2019,19:53:12,M15,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.2,  3.8
25-Jul-2019,13:27:51,M13,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
25-Jul-2019,13:28:31,M13,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
25-Jul-2019,13:28:59,M13,50,1,VCV_KM&TG,SpNz44100_8kHz, -9.2,  3.7
25-Jul-2019,13:31:00,M13,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.8,  2.5
25-Jul-2019,13:32:58,M13,50,1,VCV_KM&TG,SpNz44100_8kHz, -7.3,  2.3
25-Jul-2019,13:34:28,M13,50,1,VCV_KM&TG,SpNz44100_8kHz, -2.7,  1.7
25-Jul-2019,13:36:00,M13,50,1,VCV_KM&TG,SpNz44100_8kHz, -4.7,  3.9
25-Jul-2019,13:37:49,M13,50,1,VCV_KM&TG,SpNz44100_8kHz, -3.6,  2.5
25-Jul-2019,13:39:46,M13,50,1,VCV_KM&TG,SpNz44100_8kHz, -8.9,  2.4
25-Jul-2019,13:41:43,M13,50,1,VCV_KM&TG,SpNz44100_8kHz,-10.2,  3.8
28-Jul-2019,15:19:49,M14,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
28-Jul-2019,15:20:41,M14,50,1,VCV_KM&TG,SpNz44100_8kHz,999.0,  0.0
